method,condition,seed,attack_level,timestep,reward,distance_to_goal,is_success,action_norm,intended_action_norm,safety_violation,recovery_triggered
rule_based_recovery,sensor_noise,1,0.05,16,-0.0,0.047692976833588814,1.0,0.2801292836666107,0.2801292836666107,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,17,-1.0,0.052712130962287586,0.0,0.9059235453605652,0.9059235453605652,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,18,-0.0,0.04529540526890306,1.0,0.38137826323509216,0.38137826323509216,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,19,-0.0,0.03315985835090061,1.0,0.38528332114219666,0.38528332114219666,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,20,-0.0,0.03826226585814553,1.0,0.5049393177032471,0.5049393177032471,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,21,-0.0,0.03723933763643707,1.0,0.2730681002140045,0.2730681002140045,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,22,-0.0,0.04079198376514525,1.0,0.24933874607086182,0.24933874607086182,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,23,-0.0,0.0344069250241503,1.0,0.3500775992870331,0.3500775992870331,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,24,-0.0,0.032504455043335156,1.0,0.3433055281639099,0.3433055281639099,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,25,-0.0,0.028311848571137326,1.0,0.5704250335693359,0.5704250335693359,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,26,-0.0,0.028772888402317225,1.0,0.7948389649391174,0.7948389649391174,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,27,-0.0,0.03715281307547309,1.0,0.46079203486442566,0.46079203486442566,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,28,-0.0,0.038362237273626844,1.0,0.24139970541000366,0.24139970541000366,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,29,-0.0,0.048182359069486265,1.0,0.9292879700660706,0.9292879700660706,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,30,-0.0,0.035015194690718635,1.0,0.9397270083427429,0.9397270083427429,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,31,-0.0,0.027934940042487373,1.0,0.8761937022209167,0.8761937022209167,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,32,-0.0,0.03875597177857276,1.0,0.3736404478549957,0.3736404478549957,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,33,-0.0,0.04542798850255502,1.0,0.7263387441635132,0.7263387441635132,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,34,-0.0,0.033533210261968274,1.0,0.6058050394058228,0.6058050394058228,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,35,-0.0,0.03793392467100857,1.0,0.6699457168579102,0.6699457168579102,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,36,-0.0,0.03252080950425887,1.0,0.3811034858226776,0.3811034858226776,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,37,-0.0,0.04264387144699631,1.0,0.35045427083969116,0.35045427083969116,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,38,-0.0,0.042937274116392206,1.0,0.6105207204818726,0.6105207204818726,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,39,-0.0,0.03770222274638795,1.0,0.26363545656204224,0.26363545656204224,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,40,-0.0,0.0447530031361165,1.0,0.796234667301178,0.796234667301178,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,41,-0.0,0.03026237425346806,1.0,0.7614171504974365,0.7614171504974365,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,42,-0.0,0.010792612065975758,1.0,0.7673344612121582,0.7673344612121582,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,43,-0.0,0.007357688695726702,1.0,0.34394899010658264,0.34394899010658264,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,44,-0.0,0.006845411652079182,1.0,0.271053671836853,0.271053671836853,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,45,-0.0,0.008882768352190365,1.0,0.17251592874526978,0.17251592874526978,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,46,-0.0,0.016743281877562223,1.0,0.7100819945335388,0.7100819945335388,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,47,-0.0,0.007924217472075444,1.0,0.39368337392807007,0.39368337392807007,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,48,-0.0,0.010059425711690965,1.0,0.48512768745422363,0.48512768745422363,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,49,-0.0,0.014362974438581137,1.0,0.5799247622489929,0.5799247622489929,0.0,0.0
rule_based,action_noise,1,0.05,0,-1.0,0.1467424568090549,0.0,0.8333258613098262,0.8612693548202515,0.0,0.0
rule_based,action_noise,1,0.05,1,-1.0,0.1191161956420698,0.0,0.8332612030657363,0.7337123155593872,0.0,0.0
rule_based,action_noise,1,0.05,2,-1.0,0.10103652915876273,0.0,0.5395775574869162,0.5955811738967896,0.0,0.0
rule_based,action_noise,1,0.05,3,-1.0,0.084964131886273,0.0,0.48955310899776133,0.5051828026771545,0.0,0.0
rule_based,action_noise,1,0.05,4,-1.0,0.07062366869707985,0.0,0.4348395070099538,0.4248207211494446,0.0,0.0
rule_based,action_noise,1,0.05,5,-1.0,0.06082491243504853,0.0,0.3009751540066883,0.35311853885650635,0.0,0.0
rule_based,action_noise,1,0.05,6,-1.0,0.05143910048517897,0.0,0.2927869167436634,0.30412453413009644,0.0,0.0
rule_based,action_noise,1,0.05,7,-0.0,0.04269507465059874,1.0,0.263014113216008,0.2571955621242523,0.0,0.0
rule_based,action_noise,1,0.05,8,-0.0,0.03502539079028512,1.0,0.24421728289603628,0.21347548067569733,0.0,0.0
rule_based,action_noise,1,0.05,9,-0.0,0.028164425635265822,1.0,0.22168806231818364,0.17512698471546173,0.0,0.0
rule_based,action_noise,1,0.05,10,-0.0,0.02139285178410255,1.0,0.21001149632652985,0.14082229137420654,0.0,0.0
rule_based,action_noise,1,0.05,11,-0.0,0.020236746282727834,1.0,0.09903142970454935,0.1069643422961235,0.0,0.0
rule_based,action_noise,1,0.05,12,-0.0,0.018001701845200103,1.0,0.103079041657592,0.10118377953767776,0.0,0.0
rule_based,action_noise,1,0.05,13,-0.0,0.016363149445142545,1.0,0.06262001201908718,0.09000858664512634,0.0,0.0
rule_based,action_noise,1,0.05,14,-0.0,0.015094539213605962,1.0,0.06302385292801324,0.08181574195623398,0.0,0.0
rule_based,action_noise,1,0.05,15,-0.0,0.008454733238642468,1.0,0.218422042383412,0.07547283917665482,0.0,0.0
rule_based,action_noise,1,0.05,16,-0.0,0.00940235942468674,1.0,0.0778890801340513,0.04227382317185402,0.0,0.0
rule_based,action_noise,1,0.05,17,-0.0,0.00753364331429886,1.0,0.09824823297134147,0.0470118448138237,0.0,0.0
rule_based,action_noise,1,0.05,18,-0.0,0.0070259107612695056,1.0,0.047677966455613306,0.03766825050115585,0.0,0.0
rule_based,action_noise,1,0.05,19,-0.0,0.006864660340449165,1.0,0.07777671600852254,0.03512957692146301,0.0,0.0
rule_based,action_noise,1,0.05,20,-0.0,0.006854096473259856,1.0,0.03708152890074323,0.034323494881391525,0.0,0.0
rule_based,action_noise,1,0.05,21,-0.0,0.0036683345575463607,1.0,0.13743073916883292,0.034270547330379486,0.0,0.0
rule_based,action_noise,1,0.05,22,-0.0,0.001703548387639448,1.0,0.05876537128164607,0.018341626971960068,0.0,0.0
rule_based,action_noise,1,0.05,23,-0.0,0.0022711784736030244,1.0,0.03899184162708104,0.008517744950950146,0.0,0.0
rule_based,action_noise,1,0.05,24,-0.0,0.0013565785546260404,1.0,0.0865612377584155,0.011355665512382984,0.0,0.0
rule_based,action_noise,1,0.05,25,-0.0,0.0036194000950127694,1.0,0.15606252092597836,0.006783023476600647,0.0,0.0
rule_based,action_noise,1,0.05,26,-0.0,0.00441468392572147,1.0,0.05138320049835705,0.018096966668963432,0.0,0.0
rule_based,action_noise,1,0.05,27,-0.0,0.0019245350967345219,1.0,0.11442181669658563,0.02207341603934765,0.0,0.0
rule_based,action_noise,1,0.05,28,-0.0,0.0016647215914744999,1.0,0.08075217952181397,0.009622450917959213,0.0,0.0
rule_based,action_noise,1,0.05,29,-0.0,0.0015047921270605466,1.0,0.10913215958926632,0.008323508314788342,0.0,0.0
rule_based,action_noise,1,0.05,30,-0.0,0.0025647734214317526,1.0,0.08374790739530659,0.007523690816015005,0.0,0.0
rule_based,action_noise,1,0.05,31,-0.0,0.004093324270865948,1.0,0.06045788291188958,0.012823909521102905,0.0,0.0
rule_based,action_noise,1,0.05,32,-0.0,0.0031125074712955204,1.0,0.11925474502383238,0.020466672256588936,0.0,0.0
rule_based,action_noise,1,0.05,33,-0.0,0.0037518329694047237,1.0,0.07714517343045553,0.015562580898404121,0.0,0.0
rule_based,action_noise,1,0.05,34,-0.0,0.004657934049029226,1.0,0.10024513407173875,0.01875942386686802,0.0,0.0
rule_based,action_noise,1,0.05,35,-0.0,0.003591109531754698,1.0,0.11427022103489973,0.02328980527818203,0.0,0.0
rule_based,action_noise,1,0.05,36,-0.0,0.002119460664989868,1.0,0.11843694757002732,0.017955809831619263,0.0,0.0
rule_based,action_noise,1,0.05,37,-0.0,0.0047156588265460314,1.0,0.09189433279539527,0.010597203858196735,0.0,0.0
rule_based,action_noise,1,0.05,38,-0.0,0.0053963203837781165,1.0,0.10666060916236023,0.023578278720378876,0.0,0.0
rule_based,action_noise,1,0.05,39,-0.0,0.007536058240941077,1.0,0.12318601868996686,0.026981627568602562,0.0,0.0
rule_based,action_noise,1,0.05,40,-0.0,0.007554020393432594,1.0,0.0837689772485538,0.037680238485336304,0.0,0.0
rule_based,action_noise,1,0.05,41,-0.0,0.005991119518379821,1.0,0.11914168867391971,0.03777007386088371,0.0,0.0
rule_based,action_noise,1,0.05,42,-0.0,0.007138927833943173,1.0,0.0555509710157595,0.02995564043521881,0.0,0.0
rule_based,action_noise,1,0.05,43,-0.0,0.007975080937001864,1.0,0.11119505540703711,0.03569464385509491,0.0,0.0
rule_based,action_noise,1,0.05,44,-0.0,0.00939548347148108,1.0,0.09451886403113552,0.03987515717744827,0.0,0.0
rule_based,action_noise,1,0.05,45,-0.0,0.006409550680080348,1.0,0.17894027491450307,0.046977393329143524,0.0,0.0
rule_based,action_noise,1,0.05,46,-0.0,0.006329502430625056,1.0,0.14017475259643095,0.032047588378190994,0.0,0.0
rule_based,action_noise,1,0.05,47,-0.0,0.006403007204518293,1.0,0.13740615785375068,0.03164747357368469,0.0,0.0
rule_based,action_noise,1,0.05,48,-0.0,0.008768663264452688,1.0,0.08473350123210747,0.03201493248343468,0.0,0.0
rule_based,action_noise,1,0.05,49,-0.0,0.006349692727710058,1.0,0.09866562696032125,0.04384344816207886,0.0,0.0
rule_based_recovery,action_noise,1,0.05,0,-1.0,0.14509751688423836,0.0,0.8850339651107788,0.8612693548202515,0.0,0.0
rule_based_recovery,action_noise,1,0.05,1,-1.0,0.12021004689284974,0.0,0.741012692451477,0.7254877090454102,0.0,0.0
rule_based_recovery,action_noise,1,0.05,2,-1.0,0.10023563898357227,0.0,0.5977517366409302,0.6010503172874451,0.0,0.0
rule_based_recovery,action_noise,1,0.05,3,-1.0,0.08409370561888842,0.0,0.48148298263549805,0.5011783838272095,0.0,0.0
rule_based_recovery,action_noise,1,0.05,4,-1.0,0.06950436999273336,0.0,0.44000574946403503,0.42046862840652466,0.0,0.0
rule_based_recovery,action_noise,1,0.05,5,-1.0,0.05664563559148284,0.0,0.41014567017555237,0.34752190113067627,0.0,0.0
rule_based_recovery,action_noise,1,0.05,6,-0.0,0.04752257187564058,1.0,0.2803838849067688,0.2832283079624176,0.0,0.0
rule_based_recovery,action_noise,1,0.05,7,-0.0,0.041337465057580555,1.0,0.19260798394680023,0.23761305212974548,0.0,0.0
rule_based_recovery,action_noise,1,0.05,8,-0.0,0.036343268383313525,1.0,0.1774274706840515,0.20668745040893555,0.0,0.0
rule_based_recovery,action_noise,1,0.05,9,-0.0,0.030353910118618318,1.0,0.18491587042808533,0.18171648681163788,0.0,0.0
rule_based_recovery,action_noise,1,0.05,10,-0.0,0.026095910871349843,1.0,0.1598341464996338,0.15176978707313538,0.0,0.0
rule_based_recovery,action_noise,1,0.05,11,-0.0,0.02076582372120509,1.0,0.19169802963733673,0.13047973811626434,0.0,0.0
rule_based_recovery,action_noise,1,0.05,12,-0.0,0.02073681752236662,1.0,0.04084941744804382,0.1038292646408081,0.0,0.0
rule_based_recovery,action_noise,1,0.05,13,-0.0,0.01746853554131099,1.0,0.11474207043647766,0.10368414223194122,0.0,0.0
rule_based_recovery,action_noise,1,0.05,14,-0.0,0.012600270590794353,1.0,0.1713474988937378,0.08734273910522461,0.0,0.0
rule_based_recovery,action_noise,1,0.05,15,-0.0,0.009874038784011887,1.0,0.12628865242004395,0.06300144642591476,0.0,0.0
rule_based_recovery,action_noise,1,0.05,16,-0.0,0.007336448506849839,1.0,0.111424021422863,0.049370359629392624,0.0,0.0
rule_based_recovery,action_noise,1,0.05,17,-0.0,0.005627270061198118,1.0,0.09170281141996384,0.03668246045708656,0.0,0.0
rule_based_recovery,action_noise,1,0.05,18,-0.0,0.0036732525168905413,1.0,0.1220073252916336,0.028136542066931725,0.0,0.0
rule_based_recovery,action_noise,1,0.05,19,-0.0,0.0034476912484990327,1.0,0.06598373502492905,0.018366290256381035,0.0,0.0
rule_based_recovery,action_noise,1,0.05,20,-0.0,0.0025203535335058917,1.0,0.09056299179792404,0.017238399013876915,0.0,0.0
rule_based_recovery,action_noise,1,0.05,21,-0.0,0.0022106876139279374,1.0,0.08494827896356583,0.012601585127413273,0.0,0.0
rule_based_recovery,action_noise,1,0.05,22,-0.0,0.002216910924916971,1.0,0.07731819897890091,0.011053339578211308,0.0,0.0
rule_based_recovery,action_noise,1,0.05,23,-0.0,0.0032151552779500245,1.0,0.09034911543130875,0.011084582656621933,0.0,0.0
rule_based_recovery,action_noise,1,0.05,24,-0.0,0.0032735660891939056,1.0,0.10437314957380295,0.0160756204277277,0.0,0.0
rule_based_recovery,action_noise,1,0.05,25,-0.0,0.00386411943202916,1.0,0.0671459212899208,0.016367586329579353,0.0,0.0
rule_based_recovery,action_noise,1,0.05,26,-0.0,0.004340905555569095,1.0,0.11869009584188461,0.019320610910654068,0.0,0.0
rule_based_recovery,action_noise,1,0.05,27,-0.0,0.004165594072641922,1.0,0.041352447122335434,0.021704526618123055,0.0,0.0
rule_based_recovery,action_noise,1,0.05,28,-0.0,0.0056955922232191794,1.0,0.10158692300319672,0.020828241482377052,0.0,0.0
rule_based_recovery,action_noise,1,0.05,29,-0.0,0.004894885318498549,1.0,0.11419681459665298,0.028478141874074936,0.0,0.0
rule_based_recovery,action_noise,1,0.05,30,-0.0,0.004214253713127361,1.0,0.048647474497556686,0.0244744885712862,0.0,0.0
rule_based_recovery,action_noise,1,0.05,31,-0.0,0.003748821420758357,1.0,0.0967678651213646,0.021071000024676323,0.0,0.0
rule_based_recovery,action_noise,1,0.05,32,-0.0,0.0036109799067086386,1.0,0.0792706236243248,0.018744008615612984,0.0,0.0
rule_based_recovery,action_noise,1,0.05,33,-0.0,0.003026977240428532,1.0,0.11973269283771515,0.0180550254881382,0.0,0.0
rule_based_recovery,action_noise,1,0.05,34,-0.0,0.0032971961328863704,1.0,0.02959417551755905,0.015134786255657673,0.0,0.0
rule_based_recovery,action_noise,1,0.05,35,-0.0,0.0031008680704797805,1.0,0.13012900948524475,0.016485832631587982,0.0,0.0
rule_based_recovery,action_noise,1,0.05,36,-0.0,0.003247488756834581,1.0,0.06281578540802002,0.015504126437008381,0.0,0.0
rule_based_recovery,action_noise,1,0.05,37,-0.0,0.00480708687119542,1.0,0.07996995747089386,0.016237355768680573,0.0,0.0
rule_based_recovery,action_noise,1,0.05,38,-0.0,0.006267329180726756,1.0,0.06879158318042755,0.02403540164232254,0.0,0.0
rule_based_recovery,action_noise,1,0.05,39,-0.0,0.00473990436941223,1.0,0.09107758104801178,0.03133668377995491,0.0,0.0
rule_based_recovery,action_noise,1,0.05,40,-0.0,0.00627294523257403,1.0,0.10158664733171463,0.02369953691959381,0.0,0.0
rule_based_recovery,action_noise,1,0.05,41,-0.0,0.003577681950374843,1.0,0.09822786599397659,0.03136470168828964,0.0,0.0
rule_based_recovery,action_noise,1,0.05,42,-0.0,0.004882619741280386,1.0,0.058573149144649506,0.017888382077217102,0.0,0.0
rule_based_recovery,action_noise,1,0.05,43,-0.0,0.003917255112425459,1.0,0.06958972662687302,0.024412894621491432,0.0,0.0
rule_based_recovery,action_noise,1,0.05,44,-0.0,0.0030272602489167786,1.0,0.075353242456913,0.019586171954870224,0.0,0.0
rule_based_recovery,action_noise,1,0.05,45,-0.0,0.0024020041386553326,1.0,0.10081460326910019,0.01513633318245411,0.0,0.0
rule_based_recovery,action_noise,1,0.05,46,-0.0,0.0059610387686681535,1.0,0.12449599802494049,0.012009987607598305,0.0,0.0
rule_based_recovery,action_noise,1,0.05,47,-0.0,0.004814011887926536,1.0,0.08068309724330902,0.02980492077767849,0.0,0.0
rule_based_recovery,action_noise,1,0.05,48,-0.0,0.005944791514780922,1.0,0.11649712920188904,0.024069836363196373,0.0,0.0
rule_based_recovery,action_noise,1,0.05,49,-0.0,0.004843128750310275,1.0,0.05166291072964668,0.029724234715104103,0.0,0.0
rule_based,action_scale,1,0.5,0,-1.0,0.13288901566974748,0.0,1.2813063859939575,0.8612693548202515,0.0,0.0
rule_based,action_scale,1,0.5,1,-1.0,0.09876125255256557,0.0,0.9966678023338318,0.664445161819458,0.0,0.0
rule_based,action_scale,1,0.5,2,-1.0,0.07367115112638913,0.0,0.7407094836235046,0.4938063323497772,0.0,0.0
rule_based,action_scale,1,0.5,3,-1.0,0.05492380387764107,0.0,0.5525336265563965,0.36835575103759766,0.0,0.0
rule_based,action_scale,1,0.5,4,-0.0,0.040940556055020054,1.0,0.411928653717041,0.27461910247802734,0.0,0.0
rule_based,action_scale,1,0.5,5,-0.0,0.030506846276958047,1.0,0.30705419182777405,0.20470279455184937,0.0,0.0
rule_based,action_scale,1,0.5,6,-0.0,0.02272098977419005,1.0,0.22880156338214874,0.1525343656539917,0.0,0.0
rule_based,action_scale,1,0.5,7,-0.0,0.016910319635159314,1.0,0.1704074591398239,0.11360497027635574,0.0,0.0
rule_based,action_scale,1,0.5,8,-0.0,0.012573459151192923,1.0,0.1268276423215866,0.08455175906419754,0.0,0.0
rule_based,action_scale,1,0.5,9,-0.0,0.009336419347954645,1.0,0.09430108964443207,0.06286739557981491,0.0,0.0
rule_based,action_scale,1,0.5,10,-0.0,0.0069203685462679515,1.0,0.07002325356006622,0.046682171523571014,0.0,0.0
rule_based,action_scale,1,0.5,11,-0.0,0.005117258456768452,1.0,0.05190317705273628,0.03460211679339409,0.0,0.0
rule_based,action_scale,1,0.5,12,-0.0,0.0037713619957209974,1.0,0.03837967291474342,0.0255864467471838,0.0,0.0
rule_based,action_scale,1,0.5,13,-0.0,0.002764649967124705,1.0,0.028285451233386993,0.018856966868042946,0.0,0.0
rule_based,action_scale,1,0.5,14,-0.0,0.0020092853724990095,1.0,0.020734896883368492,0.013823265209794044,0.0,0.0
rule_based,action_scale,1,0.5,15,-0.0,0.0014438744653903852,1.0,0.015069803223013878,0.010046535171568394,0.0,0.0
rule_based,action_scale,1,0.5,16,-0.0,0.0010294046959469904,1.0,0.010829458944499493,0.007219639141112566,0.0,0.0
rule_based,action_scale,1,0.5,17,-0.0,0.0007418486347206181,1.0,0.0077206226997077465,0.005147081799805164,0.0,0.0
rule_based,action_scale,1,0.5,18,-0.0,0.0005643407450067656,1.0,0.005563871469348669,0.003709247335791588,0.0,0.0
rule_based,action_scale,1,0.5,19,-0.0,0.0004781444952855013,1.0,0.004232756327837706,0.0028218375518918037,0.0,0.0
rule_based,action_scale,1,0.5,20,-0.0,0.00045495787084498686,1.0,0.0035863309167325497,0.0023908871226012707,0.0,0.0
rule_based,action_scale,1,0.5,21,-0.0,0.0004638294673781228,1.0,0.003412276739254594,0.0022748513147234917,0.0,0.0
rule_based,action_scale,1,0.5,22,-0.0,0.0004837564095312786,1.0,0.0034786537289619446,0.002319102641195059,0.0,0.0
rule_based,action_scale,1,0.5,23,-0.0,0.0005047455521841812,1.0,0.0036280283238738775,0.002418685471639037,0.0,0.0
rule_based,action_scale,1,0.5,24,-0.0,0.0005231383094059884,1.0,0.003785474691540003,0.0025236497167497873,0.0,0.0
rule_based,action_scale,1,0.5,25,-0.0,0.0005380696325615588,1.0,0.003923520911484957,0.0026156804524362087,0.0,0.0
rule_based,action_scale,1,0.5,26,-0.0,0.0005497494701029006,1.0,0.004035390447825193,0.002690260298550129,0.0,0.0
rule_based,action_scale,1,0.5,27,-0.0,0.000558705920346961,1.0,0.004122894257307053,0.002748596016317606,0.0,0.0
rule_based,action_scale,1,0.5,28,-0.0,0.000565490403339126,1.0,0.004190109670162201,0.0027934066019952297,0.0,0.0
rule_based,action_scale,1,0.5,29,-0.0,0.0005706175527550176,1.0,0.004241156857460737,0.002827438060194254,0.0,0.0
rule_based,action_scale,1,0.5,30,-0.0,0.0005744898778000322,1.0,0.004279610700905323,0.0028530738782137632,0.0,0.0
rule_based,action_scale,1,0.5,31,-0.0,0.0005774209308685669,1.0,0.004308574367314577,0.002872382989153266,0.0,0.0
rule_based,action_scale,1,0.5,32,-0.0,0.0005796497142731994,1.0,0.004330530297011137,0.00288702012039721,0.0,0.0
rule_based,action_scale,1,0.5,33,-0.0,0.0005813620788274867,1.0,0.0043471683748066425,0.002898112405091524,0.0,0.0
rule_based,action_scale,1,0.5,34,-0.0,0.000582659542566992,1.0,0.004360034130513668,0.0029066894203424454,0.0,0.0
rule_based,action_scale,1,0.5,35,-0.0,0.0005837008239206765,1.0,0.004369803238660097,0.0029132021591067314,0.0,0.0
rule_based,action_scale,1,0.5,36,-0.0,0.0005845557338173328,1.0,0.004377699922770262,0.0029184664599597454,0.0,0.0
rule_based,action_scale,1,0.5,37,-0.0,0.0005852594590938233,1.0,0.004384022671729326,0.0029226818587630987,0.0,0.0
rule_based,action_scale,1,0.5,38,-0.0,0.0005858550121919333,1.0,0.0043894387781620026,0.0029262928292155266,0.0,0.0
rule_based,action_scale,1,0.5,39,-0.0,0.0005863679414531212,1.0,0.004393950570374727,0.0029293003026396036,0.0,0.0
rule_based,action_scale,1,0.5,40,-0.0,0.0005868290069354867,1.0,0.004397671669721603,0.0029317811131477356,0.0,0.0
rule_based,action_scale,1,0.5,41,-0.0,0.0005872436156112065,1.0,0.004401247948408127,0.0029341650661081076,0.0,0.0
rule_based,action_scale,1,0.5,42,-0.0,0.000587631169830067,1.0,0.004404278472065926,0.002936185570433736,0.0,0.0
rule_based,action_scale,1,0.5,43,-0.0,0.0005880002370665431,1.0,0.004407087806612253,0.0029380584601312876,0.0,0.0
rule_based,action_scale,1,0.5,44,-0.0,0.000588347147355725,1.0,0.004409972112625837,0.002939981408417225,0.0,0.0
rule_based,action_scale,1,0.5,45,-0.0,0.0005886839912736384,1.0,0.004412530921399593,0.002941687358543277,0.0,0.0
